year,age_group,sex,reason,count
2025,20-24,Kadın,Sağlık / bakım,251
2025,20-24,Kadın,Tayin / iş değişikliği,10267
2025,20-24,Kadın,İşe başlamak / iş bulmak,39202
2025,25-29,Erkek,Aile yanına / memlekete geri dönme,4172
2025,25-29,Erkek,Bilinmeyen,10501
2025,25-29,Erkek,Daha iyi konut ve yaşam koşulları,30694
2025,25-29,Erkek,Diğer,1338
2025,25-29,Erkek,Emeklilik,
2025,25-29,Erkek,Ev alınması,1660
2025,25-29,Erkek,Eğitim,9209
2025,25-29,Erkek,Hane / aile fertlerinden birine bağımlı göç,8162
2025,25-29,Erkek,Medeni durum değişikliği / ailevi nedenler,15355
2025,25-29,Erkek,Sağlık / bakım,302
2025,25-29,Erkek,Tayin / iş değişikliği,43713
2025,25-29,Erkek,İşe başlamak / iş bulmak,26318
2025,25-29,Kadın,Aile yanına / memlekete geri dönme,4962
2025,25-29,Kadın,Bilinmeyen,11052
2025,25-29,Kadın,Daha iyi konut ve yaşam koşulları,39224
2025,25-29,Kadın,Diğer,1567
2025,25-29,Kadın,Emeklilik,
2025,25-29,Kadın,Ev alınması,1723
2025,25-29,Kadın,Eğitim,12978
2025,25-29,Kadın,Hane / aile fertlerinden birine bağımlı göç,34972
2025,25-29,Kadın,Medeni durum değişikliği / ailevi nedenler,35802
2025,25-29,Kadın,Sağlık / bakım,286
2025,25-29,Kadın,Tayin / iş değişikliği,19548
2025,25-29,Kadın,İşe başlamak / iş bulmak,20149
2025,30-34,Erkek,Aile yanına / memlekete geri dönme,3284
2025,30-34,Erkek,Bilinmeyen,4647
2025,30-34,Erkek,Daha iyi konut ve yaşam koşulları,26251
2025,30-34,Erkek,Diğer,1141
2025,30-34,Erkek,Emeklilik,
2025,30-34,Erkek,Ev alınması,2376
2025,30-34,Erkek,Eğitim,1994
2025,30-34,Erkek,Hane / aile fertlerinden birine bağımlı göç,6612
2025,30-34,Erkek,Medeni durum değişikliği / ailevi nedenler,8796
2025,30-34,Erkek,Sağlık / bakım,301
2025,30-34,Erkek,Tayin / iş değişikliği,52495
2025,30-34,Erkek,İşe başlamak / iş bulmak,13512
2025,30-34,Kadın,Aile yanına / memlekete geri dönme,3954
2025,30-34,Kadın,Bilinmeyen,4277
2025,30-34,Kadın,Daha iyi konut ve yaşam koşulları,29386
2025,30-34,Kadın,Diğer,1466
2025,30-34,Kadın,Emeklilik,
2025,30-34,Kadın,Ev alınması,2338
2025,30-34,Kadın,Eğitim,2436
2025,30-34,Kadın,Hane / aile fertlerinden birine bağımlı göç,32167
2025,30-34,Kadın,Medeni durum değişikliği / ailevi nedenler,13626
2025,30-34,Kadın,Sağlık / bakım,264
2025,30-34,Kadın,Tayin / iş değişikliği,18365
2025,30-34,Kadın,İşe başlamak / iş bulmak,10057
2025,35-39,Erkek,Aile yanına / memlekete geri dönme,2864
2025,35-39,Erkek,Bilinmeyen,3090
2025,35-39,Erkek,Daha iyi konut ve yaşam koşulları,21943
2025,35-39,Erkek,Diğer,1459
2025,35-39,Erkek,Emeklilik,
2025,35-39,Erkek,Ev alınması,2728
2025,35-39,Erkek,Eğitim,368
2025,35-39,Erkek,Hane / aile fertlerinden birine bağımlı göç,5766
2025,35-39,Erkek,Medeni durum değişikliği / ailevi nedenler,3725
2025,35-39,Erkek,Sağlık / bakım,251
2025,35-39,Erkek,Tayin / iş değişikliği,30570
2025,35-39,Erkek,İşe başlamak / iş bulmak,9690
2025,35-39,Kadın,Aile yanına / memlekete geri dönme,3190
2025,35-39,Kadın,Bilinmeyen,2674
2025,35-39,Kadın,Daha iyi konut ve yaşam koşulları,20871
2025,35-39,Kadın,Diğer,1567
2025,35-39,Kadın,Emeklilik,
2025,35-39,Kadın,Ev alınması,2309
2025,35-39,Kadın,Eğitim,419
2025,35-39,Kadın,Hane / aile fertlerinden birine bağımlı göç,21016
2025,35-39,Kadın,Medeni durum değişikliği / ailevi nedenler,5880
2025,35-39,Kadın,Sağlık / bakım,232
2025,35-39,Kadın,Tayin / iş değişikliği,10401
2025,35-39,Kadın,İşe başlamak / iş bulmak,6176
2025,40-44,Erkek,Aile yanına / memlekete geri dönme,2585
2025,40-44,Erkek,Bilinmeyen,2397
2025,40-44,Erkek,Daha iyi konut ve yaşam koşulları,18872
2025,40-44,Erkek,Diğer,1507
2025,40-44,Erkek,Emeklilik,
2025,40-44,Erkek,Ev alınması,2747
2025,40-44,Erkek,Eğitim,13
2025,40-44,Erkek,Hane / aile fertlerinden birine bağımlı göç,5863
2025,40-44,Erkek,Medeni durum değişikliği / ailevi nedenler,2386
2025,40-44,Erkek,Sağlık / bakım,280
2025,40-44,Erkek,Tayin / iş değişikliği,17233
2025,40-44,Erkek,İşe başlamak / iş bulmak,7399
2025,40-44,Kadın,Aile yanına / memlekete geri dönme,2660
2025,40-44,Kadın,Bilinmeyen,1983
2025,40-44,Kadın,Daha iyi konut ve yaşam koşulları,16544
2025,40-44,Kadın,Diğer,1436
2025,40-44,Kadın,Emeklilik,
2025,40-44,Kadın,Ev alınması,2319
2025,40-44,Kadın,Eğitim,27
2025,40-44,Kadın,Hane / aile fertlerinden birine bağımlı göç,17333
2025,40-44,Kadın,Medeni durum değişikliği / ailevi nedenler,3482
2025,40-44,Kadın,Sağlık / bakım,256
2025,40-44,Kadın,Tayin / iş değişikliği,6516
2025,40-44,Kadın,İşe başlamak / iş bulmak,4488
2025,45-49,Erkek,Aile yanına / memlekete geri dönme,2522
2025,45-49,Erkek,Bilinmeyen,1921
2025,45-49,Erkek,Daha iyi konut ve yaşam koşulları,15881
2025,45-49,Erkek,Diğer,1452
2025,45-49,Erkek,Emeklilik,2531
2025,45-49,Erkek,Ev alınması,2676
2025,45-49,Erkek,Eğitim,
2025,45-49,Erkek,Hane / aile fertlerinden birine bağımlı göç,6258
2025,45-49,Erkek,Medeni durum değişikliği / ailevi nedenler,1699
2025,45-49,Erkek,Sağlık / bakım,299
2025,45-49,Erkek,Tayin / iş değişikliği,11577
2025,45-49,Erkek,İşe başlamak / iş bulmak,6017
2025,45-49,Kadın,Aile yanına / memlekete geri dönme,2575
2025,45-49,Kadın,Bilinmeyen,1780
2025,45-49,Kadın,Daha iyi konut ve yaşam koşulları,14395
2025,45-49,Kadın,Diğer,1299
2025,45-49,Kadın,Emeklilik,601
2025,45-49,Kadın,Ev alınması,2441
2025,45-49,Kadın,Eğitim,
2025,45-49,Kadın,Hane / aile fertlerinden birine bağımlı göç,14794
2025,45-49,Kadın,Medeni durum değişikliği / ailevi nedenler,2243
2025,45-49,Kadın,Sağlık / bakım,271
2025,45-49,Kadın,Tayin / iş değişikliği,4016
2025,45-49,Kadın,İşe başlamak / iş bulmak,3236
2025,5-9,Erkek,Aile yanına / memlekete geri dönme,3603
2025,5-9,Erkek,Bilinmeyen,1896
2025,5-9,Erkek,Daha iyi konut ve yaşam koşulları,14120
2025,5-9,Erkek,Diğer,2631
2025,5-9,Erkek,Emeklilik,
2025,5-9,Erkek,Ev alınması,1844
2025,5-9,Erkek,Eğitim,
2025,5-9,Erkek,Hane / aile fertlerinden birine bağımlı göç,54181
2025,5-9,Erkek,Medeni durum değişikliği / ailevi nedenler,
2025,5-9,Erkek,Sağlık / bakım,193
2025,5-9,Erkek,Tayin / iş değişikliği,
2025,5-9,Erkek,İşe başlamak / iş bulmak,
2025,5-9,Kadın,Aile yanına / memlekete geri dönme,3480
2025,5-9,Kadın,Bilinmeyen,1807
2025,5-9,Kadın,Daha iyi konut ve yaşam koşulları,13329
2025,5-9,Kadın,Diğer,2415
2025,5-9,Kadın,Emeklilik,
2025,5-9,Kadın,Ev alınması,1726
2025,5-9,Kadın,Eğitim,
2025,5-9,Kadın,Hane / aile fertlerinden birine bağımlı göç,51513
2025,5-9,Kadın,Medeni durum değişikliği / ailevi nedenler,
2025,5-9,Kadın,Sağlık / bakım,173
2025,5-9,Kadın,Tayin / iş değişikliği,
2025,5-9,Kadın,İşe başlamak / iş bulmak,
2025,50-54,Erkek,Aile yanına / memlekete geri dönme,2312
2025,50-54,Erkek,Bilinmeyen,1545
2025,50-54,Erkek,Daha iyi konut ve yaşam koşulları,14244
2025,50-54,Erkek,Diğer,1259
2025,50-54,Erkek,Emeklilik,2691
2025,50-54,Erkek,Ev alınması,2482
2025,50-54,Erkek,Eğitim,
2025,50-54,Erkek,Hane / aile fertlerinden birine bağımlı göç,5527
2025,50-54,Erkek,Medeni durum değişikliği / ailevi nedenler,1245
2025,50-54,Erkek,Sağlık / bakım,309
2025,50-54,Erkek,Tayin / iş değişikliği,7541
2025,50-54,Erkek,İşe başlamak / iş bulmak,4242
2025,50-54,Kadın,Aile yanına / memlekete geri dönme,2446
2025,50-54,Kadın,Bilinmeyen,1537
2025,50-54,Kadın,Daha iyi konut ve yaşam koşulları,13795
2025,50-54,Kadın,Diğer,1135
2025,50-54,Kadın,Emeklilik,727
2025,50-54,Kadın,Ev alınması,2654
2025,50-54,Kadın,Eğitim,
2025,50-54,Kadın,Hane / aile fertlerinden birine bağımlı göç,11811
2025,50-54,Kadın,Medeni durum değişikliği / ailevi nedenler,1474
2025,50-54,Kadın,Sağlık / bakım,375
2025,50-54,Kadın,Tayin / iş değişikliği,1795
2025,50-54,Kadın,İşe başlamak / iş bulmak,1944
2025,55-59,Erkek,Aile yanına / memlekete geri dönme,2057
2025,55-59,Erkek,Bilinmeyen,1317
2025,55-59,Erkek,Daha iyi konut ve yaşam koşulları,13406
2025,55-59,Erkek,Diğer,1057
2025,55-59,Erkek,Emeklilik,1689
2025,55-59,Erkek,Ev alınması,2386
2025,55-59,Erkek,Eğitim,
2025,55-59,Erkek,Hane / aile fertlerinden birine bağımlı göç,4157
2025,55-59,Erkek,Medeni durum değişikliği / ailevi nedenler,769
2025,55-59,Erkek,Sağlık / bakım,366
2025,55-59,Erkek,Tayin / iş değişikliği,3127
2025,55-59,Erkek,İşe başlamak / iş bulmak,2505
2025,55-59,Kadın,Aile yanına / memlekete geri dönme,2088
2025,55-59,Kadın,Bilinmeyen,1310
2025,55-59,Kadın,Daha iyi konut ve yaşam koşulları,11969
2025,55-59,Kadın,Diğer,786
2025,55-59,Kadın,Emeklilik,584
2025,55-59,Kadın,Ev alınması,2545
2025,55-59,Kadın,Eğitim,
2025,55-59,Kadın,Hane / aile fertlerinden birine bağımlı göç,7968
2025,55-59,Kadın,Medeni durum değişikliği / ailevi nedenler,898
2025,55-59,Kadın,Sağlık / bakım,396
2025,55-59,Kadın,Tayin / iş değişikliği,703
2025,55-59,Kadın,İşe başlamak / iş bulmak,1053
2025,60-64,Erkek,Aile yanına / memlekete geri dönme,2215
2025,60-64,Erkek,Bilinmeyen,1175
2025,60-64,Erkek,Daha iyi konut ve yaşam koşulları,15017
2025,60-64,Erkek,Diğer,1020
2025,60-64,Erkek,Emeklilik,1158
2025,60-64,Erkek,Ev alınması,2440
2025,60-64,Erkek,Eğitim,
2025,60-64,Erkek,Hane / aile fertlerinden birine bağımlı göç,3497
2025,60-64,Erkek,Medeni durum değişikliği / ailevi nedenler,627
2025,60-64,Erkek,Sağlık / bakım,458
2025,60-64,Erkek,Tayin / iş değişikliği,1555
2025,60-64,Erkek,İşe başlamak / iş bulmak,1733
2025,60-64,Kadın,Aile yanına / memlekete geri dönme,2132
2025,60-64,Kadın,Bilinmeyen,1151
2025,60-64,Kadın,Daha iyi konut ve yaşam koşulları,12987
2025,60-64,Kadın,Diğer,733
2025,60-64,Kadın,Emeklilik,449
2025,60-64,Kadın,Ev alınması,2429
2025,60-64,Kadın,Eğitim,
2025,60-64,Kadın,Hane / aile fertlerinden birine bağımlı göç,6998
2025,60-64,Kadın,Medeni durum değişikliği / ailevi nedenler,668
2025,60-64,Kadın,Sağlık / bakım,551
2025,60-64,Kadın,Tayin / iş değişikliği,258
2025,60-64,Kadın,İşe başlamak / iş bulmak,559
2025,65+,Erkek,Aile yanına / memlekete geri dönme,3829
2025,65+,Erkek,Bilinmeyen,2044
2025,65+,Erkek,Daha iyi konut ve yaşam koşulları,31401
2025,65+,Erkek,Diğer,1652
2025,65+,Erkek,Emeklilik,1017
2025,65+,Erkek,Ev alınması,3939
2025,65+,Erkek,Eğitim,
2025,65+,Erkek,Hane / aile fertlerinden birine bağımlı göç,5683
2025,65+,Erkek,Medeni durum değişikliği / ailevi nedenler,877
2025,65+,Erkek,Sağlık / bakım,2515
2025,65+,Erkek,Tayin / iş değişikliği,77
2025,65+,Erkek,İşe başlamak / iş bulmak,198
2025,65+,Kadın,Aile yanına / memlekete geri dönme,3641
2025,65+,Kadın,Bilinmeyen,2404
2025,65+,Kadın,Daha iyi konut ve yaşam koşulları,29561
2025,65+,Kadın,Diğer,1139
2025,65+,Kadın,Emeklilik,438
2025,65+,Kadın,Ev alınması,3490
2025,65+,Kadın,Eğitim,
2025,65+,Kadın,Hane / aile fertlerinden birine bağımlı göç,10339
2025,65+,Kadın,Medeni durum değişikliği / ailevi nedenler,927
2025,65+,Kadın,Sağlık / bakım,4732
2025,65+,Kadın,Tayin / iş değişikliği,33
2025,65+,Kadın,İşe başlamak / iş bulmak,94
